DELETE FROM patient;
ALTER TABLE patient AUTO_INCREMENT = 1;

INSERT INTO patient (first_name, middle_name, last_name, gender, contact_no, date_of_birth, age, religion, nationality, occupation, guardian_name, guardian_occupation, street, province, municipality, barangay, zip_code, civil_status) VALUES

('Veronica', NULL, 'Mendoza', 'female', '+12786172005', '2006-08-08 07:26:12.290', 18, 'christian', 'filipino', NULL, NULL, NULL, NULL, 'camarinesSur', 'pasacao', 'barangay 2', 4652, 'single'),

('Juan', 'Ylagan', 'Estrella', 'male', '+18673951579', '1973-02-06 04:06:05.438', 52, 'christian', 'filipino', 'nurse', NULL, NULL, 'Apt. 374', 'camarinesNorte', 'vinzons', 'barangay 10', 4582, 'divorced'),

('Gracia', 'Flores', 'Bailey', 'female', '+15694425058', '1940-04-30 21:27:05.942', 85, 'christian', 'filipino', 'journalist', NULL, NULL, 'Suite 645', 'catanduanes', 'gigmoto', 'barangay 14', 4514, 'single'),

('Raquel', 'Magpantay', 'Morgan', 'female', '+13214738078', '1997-03-22 00:52:04.943', 28, 'christian', 'filipino', 'lawyer', NULL, NULL, NULL, 'camarinesSur', 'lupi', 'barangay 14', 4609, 'single'),

('Romualdo', 'Gatchalian', 'Thomas', 'male', '+16902170463', '1969-07-18 10:47:44.695', 55, 'christian', 'filipino', 'journalist', NULL, NULL, NULL, 'camarinesSur', 'del gallego', 'barangay 11', 4616, 'divorced'),

('Felicidad', 'Estrella', 'De Vera', 'female', '+17388601001', '1943-09-20 15:44:04.440', 81, 'christian', 'filipino', 'developer', NULL, NULL, 'Apt. 256', 'sorsogon', 'magallanes', 'barangay 15', 4670, 'divorced'),

('Lazaro', 'Villafuerte', 'Mabini', 'male', '+18214229928', '1972-09-08 13:11:30.344', 52, 'christian', 'filipino', 'doctor', NULL, NULL, 'Apt. 353', 'catanduanes', 'caramoran', 'barangay 10', 4433, 'married'),

('Leticia', 'Ferrer', 'Ignacio', 'female', '+12807218430', '1982-09-16 02:28:09.543', 42, 'christian', 'filipino', 'scientist', NULL, NULL, 'Suite 141', 'camarinesNorte', 'san lorenzo ruiz', 'barangay 2', 4618, 'single'),

('Jorge', NULL, 'Yap', 'male', '+17173670862', '1962-04-25 02:42:43.188', 63, 'christian', 'filipino', 'developer', NULL, NULL, 'Suite 772', 'sorsogon', 'gubat', 'barangay 5', 4631, 'single'),

